Poison Powder,poison,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Poison the Foe. -2 Accuracy.
Poison Sting,poison,PHYSICAL,1,STRENGTH,,DEXTERITY,CHANNEL,Foe,Ranged. Roll 3 Chance Dice to Poison the Target.
Poison Tail,poison,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,High Critical. Roll 1 Chance Dice to Poison the Foe.
Purify,poison,SUPPORT,0,,,SPECIAL,NATURE,Foe,Heal a Target's Status Ailment. the user may heal 1 HP.
Sludge,poison,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 3 Chance Dice to Poison the Foe.
Sludge Bomb,poison,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 3 Chance Dice to Poison the Foe.
Sludge Wave,poison,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Area,Roll 1 Chance Dice to Poison those affected.
Smog,poison,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 4 Chance Dice Poison the Foe. -2 Accuracy.
Toxic,poison,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Badly Poison the Foe. -1 Accuracy.
Toxic Spikes,poison,SUPPORT,0,,,DEXTERITY,STEALTH,Battlefield,Foe Pokémon that enter the battlefield become Poisoned. Roll 1 Chance Dice for the Poison to become Badly Poisoned instead. Entry Hazard.
Toxic Thread,poison,SUPPORT,0,,,DEXTERITY,CHANNEL,Foe,Reduce Foe's Dexterity. Poison the Foe.
Venom Drench,poison,SUPPORT,0,,,SPECIAL,CHANNEL,All Foes,If an affected foe is poisoned or becomes poisoned in the same Round you used this Move. Reduce its Strength. Special and Dexterity.
Venoshock,poison,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,If the Foe is already poisoned. add 2 Extra Dice to the Damage Pool.
Agility,psychic,SUPPORT,0,,,DEXTERITY,ATHLETIC,User,Increase the User's Dexterity by 2.
Ally Switch,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,One Ally,User switches back. Choose another Pokémon to take its place. It will be ready to fight on the next Round. Switcher Move.
Amnesia,psychic,SUPPORT,0,,,INSIGHT,ALERT,User,Increase the User's Sp. Defense by 2.
Barrier,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Increase the User's Defense by 2.
Calm Mind,psychic,SUPPORT,0,,,INSIGHT,CHANNEL,User,Increase the User's Special and Sp. Defense.
Confusion,psychic,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Confuse the foe.
Cosmic Power,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,User,Increase the User's Defense and Sp. Defense.
Dream Eater,psychic,SPECIAL,4,SPECIAL,,SPECIAL,CHANNEL,Foe,The user restores HP equal to half the damage dealt. rounded down. The target must be asleep. this move will fail otherwise.
Extrasensory,psychic,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Flinch the foe.
Future Sight,psychic,SPECIAL,5,SPECIAL,,INSIGHT,CHANNEL,Foe,Strikes at the end of the next Round. It bypasses any Shield Move and cover. If the target retires or switches out from battle. the damage will be dealt to the next opponent or to one of its allies.
Glitzy Glow,psychic,SPECIAL,3,SPECIAL,,SPECIAL,CHANNEL,Foe,"If successful, for the next 4 Rounds the User and Allies will receive 1 less damage from Special Attacks. This effect does not stack. If the user of this Move is at its Final Stage of Evolution, this move fails."
Gravity,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Battlefield,Flying and Levitating Pokémon can be hit by Ground Type Moves. Lasts 4 Rounds.
Guard Split,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Average your Defense and Sp. Defense with your target.
Guard Swap,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Switch your Defense and Sp. Defense with your foe.
Heal Block,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Area,No one can regain any lost HP. Lasts 4 Rounds.
Heal Pulse,psychic,SUPPORT,0,,,WILL,CHANNEL,One Ally,Basic Heal. If successful spend 1 Will to activate.
Healing Wish,psychic,SUPPORT,0,,,WILL,CHANNEL,One Ally,The User faints. One Ally is completely healed from all damage and status ailments.
Heart Stamp,psychic,PHYSICAL,2,STRENGTH,,INSIGHT,ALLURE,Foe,Roll 3 Chance Dice to Flinch the foe.
Heart Swap,psychic,SUPPORT,0,,,INSIGHT,ALLURE,Foe,Switch any Trait Increase/Decrease with the target.
Hyperspace Hole,psychic,SPECIAL,3,SPECIAL,,INSIGHT,CHANNEL,Foe,Ignore Defenses. Never Miss. This Move Bypasses the effects of any Shield Move effect on the foe.
Hypnosis,psychic,SUPPORT,0,,,INSIGHT,ALLURE,Foe,Put the target to sleep. Dark-Type Pokémon are affected by this move. -4 Accuracy.
Imprison,psychic,SUPPORT,0,,,CLEVER,CHANNEL,Foe,The foe cannot use any Moves known by the User. Lasts for a day.
Instruct,psychic,SUPPORT,0,,,CLEVER,PERFORM,Foe,"Selected Target repeats their last move used this Round. taking the successes on the Accuracy Roll of ""Instruct"" as if they were for their move. Target must have previously used a successful move during the Round. Otherwise ""Instruct"" will fail."
Kinesis,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Lower the foe's Accuracy.
Light Screen,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,User and Allies,User and Allies will receive 1 less Damage from Special Attacks. Lasts 4 Rounds.
Lunar Dance,psychic,SUPPORT,0,,,INSIGHT,PERFORM,One Ally,"The user Faints. One fallen Ally regains consciousness, has its HP fully restored and all Status Ailments healed. If the Ally was not in-battle, it is called out and ready to fight."
Luster Purge,psychic,SPECIAL,2,SPECIAL,,SPECIAL,CHANNEL,Foe,Roll 5 Chance Dice to Reduce the foe's Sp. Defense. This Effect can be repeated up to 3 times per Target.
Magic Coat,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Priority 4. Redirect the effects of a Support Move that would affect the user or its side of the battlefield towards the foe's (ie. The foe used Stealth Rock. with Magic Coat it will now affect the foe's side instead of yours).
Magic Powder,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Change the target's Type to Psychic.
Magic Room,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Battlefield,No one can use their Held Item nor any other Item. Lasts 4 Rounds.
Meditate,psychic,SUPPORT,0,,,WILL,CHANNEL,User,Increase the User's Strength
Miracle Eye,psychic,SUPPORT,0,,,INSIGHT,ALERT,User,The User may hit Dark Type Pokémon with Psychic Moves. The Pokémon ignores Evasion modifiers. Opponents can't reduce the User's Accuracy.
Mirror Coat,psychic,SPECIAL,0,,,DEXTERITY,CHANNEL,Foe,The move only works if the foe just used a Special Attack. Roll the same Damage Pool as your foe's last attack and add 2 Extra Damage Dice.
Mist Ball,psychic,SPECIAL,2,SPECIAL,,SPECIAL,CHANNEL,Foe,Roll 5 Chance Dice to Reduce the foe's Special. This Effect can be repeated up to 3 times per Target.
Photon Geyser,psychic,PHYSICAL,4,,,DEXTERITY,CHANNEL,Foe,"This Move's Damage Pool, can be rolled with either the Strength or Special Attribute, dealing Physical or Special Damage respectively. Choose whatever is most convenient for the user. If using Special then the move is considered Special instead of Physical."
Photon Geyser (Physical),psychic,PHYSICAL,4,STRENGTH,,DEXTERITY,CHANNEL,Foe,"This Move's Damage Pool, can be rolled with either the Strength or Special Attribute, dealing Physical or Special Damage respectively. Choose whatever is most convenient for the user."
Photon Geyser (Special),psychic,SPECIAL,4,SPECIAL,,DEXTERITY,CHANNEL,Foe,"This Move's Damage Pool, can be rolled with either the Strength or Special Attribute, dealing Physical or Special Damage respectively. Choose whatever is most convenient for the user."
Power Split,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Average the User's Strength and Special with the target.
Power Swap,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Switch your Strength and Special with your foe.
Power Trick,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,User,Switch the User's Strength with its Defense and the User's Special with its Sp. Defense.
Prismatic Laser,psychic,SPECIAL,6,SPECIAL,,DEXTERITY,CHANNEL,Foe,Lethal. Must Recharge.
Psybeam,psychic,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Confuse the foe.
Psychic,psychic,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Reduce the foe's Sp. Defense.
Psychic Fangs,psychic,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,If a Barrier is in place on the foe's side (ie. Light Screen. Reflect) destroy it.
Psychic Terrain,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Battlefield,For the next 4 Rounds. all Psychic Attacks will deal 1 Extra Dice of Damage. No Pokémon on the ground can use moves with increased Priority.
Psycho Boost,psychic,SPECIAL,6,SPECIAL,,DEXTERITY,CHANNEL,Foe,Lethal. Reduce User's Special by 2. -1 Accuracy.
Psycho Cut,psychic,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,High Critical.
Psycho Shift,psychic,SUPPORT,0,,,CLEVER,CHANNEL,Foe,Transfer the User's Status Ailments to the target. The user is now cured.
Psyshock,psychic,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,This Move is resisted with the Foe's Defense instead of its Sp. Defense
Psystrike,psychic,SPECIAL,4,SPECIAL,,DEXTERITY,CHANNEL,Foe,This Move is resisted with the Foe's Defense instead of its Sp. Defense
Psywave,psychic,SPECIAL,0,,,INSIGHT,CHANNEL,Foe,Roll Damage Dice according to the User's Rank. 1 Dice at Starter Rank. 2 Dice at Beginner Rank.  3 dice at Amateur Rank.  4 Dice at Ace Rank.  5 Dice at Professional Rank. Ignores Defense.
Reflect,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,User and Allies,User and Allies will receive 1 less Damage from Physical Attacks. Lasts 4 Rounds.
Rest,psychic,SUPPORT,0,,,VITALITY,NATURE,User,Complete Heal. If successful spend 1 Will point to activate. The User must Sleep for a whole Rounds (from Round Start to Round End).
Role Play,psychic,SUPPORT,0,,,CLEVER,PERFORM,Foe,Copy the target's Ability. The abilities Flower Gift. Illusion. Imposter. Stance Change. Wonder Guard. and Plot Device cannot be copied.
Skill Swap,psychic,SUPPORT,0,,,CLEVER,PERFORM,Foe,Switch Abilities with the foe. The abilities Flower Gift. Illusion. Imposter. Stance Change. Wonder Guard. Plot Device and others cannot be switched.
Speed Swap,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Switch your Dexterity with your Foe.
Stored Power,psychic,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,Add 1 Extra Dice of Damage for each Increased attribute the user has (ie. Clefairy has 1 Increased Point in Defense and 1 Evasion. Stored Power will have 2 Extra Dice on the Damage Pool). Up to 7 Dice may be added.
Synchronoise,psychic,SPECIAL,5,SPECIAL,,SPECIAL,PERFORM,Area,Sound Based. Choose a Type (Fire. Poison. Steel. etc.) this move only affects those with that Type.
Telekinesis,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,"All attacks against the target have ""Never Fail"". The target is immune to Ground Moves. Lasts 2 Rounds."
Teleport,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,User,In the wild. the battle ends. In official battles. it counts as the Pokémon being recalled. Teleportation distances depend on Special and Storyteller's discretion.
Trick,psychic,SUPPORT,0,,,SPECIAL,ALLURE,Foe,The foe and the user swap Held Items.
Trick Room,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Battlefield,Invert the order of Initiative. Lasts 4 Rounds.
Wonder Room,psychic,SUPPORT,0,,,SPECIAL,CHANNEL,Battlefield,Defense and Sp. Defense will be calculated with Insight instead of Vitality. Lasts 4 Rounds.
Zen Headbutt,psychic,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the foe. -1 Accuracy.
Accelerock,rock,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Priority 1.
Ancient Power,rock,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Increase the User's Strength. Dexterity. Special. Defense. and Sp. Defense.
Diamond Storm,rock,PHYSICAL,4,STRENGTH,,DEXTERITY,CHANNEL,All Foes,Ranged. Roll 5 Chance Dice to Increase the User's Defense by 2.
Head Smash,rock,PHYSICAL,6,STRENGTH,,STRENGTH,BRAWL,Foe,Recoil. -2 Accuracy.
Power Gem,rock,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,-
Rock Blast,rock,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Successive Actions. -1 Accuracy.
Rock Polish,rock,SUPPORT,0,,,DEXTERITY,CHANNEL,User,Increase User's Dexterity by 2.
Rock Slide,rock,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,All Foes,Ranged. Roll 3 Chance Dice to Flinch those affected. -1 Accuracy.
Rock Throw,rock,PHYSICAL,2,STRENGTH,,DEXTERITY,CHANNEL,Foe,Ranged. -1 Accuracy.
Rock Tomb,rock,PHYSICAL,2,STRENGTH,,DEXTERITY,CHANNEL,Foe,Ranged. Reduce Foe's Dexterity. -1 Accuracy.
Rock Wrecker,rock,PHYSICAL,6,STRENGTH,,STRENGTH,CHANNEL,Foe,Ranged. Must Recharge. Lethal. -1 Accuracy.
Rollout,rock,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Successive Actions. Add 1 Extra Dice to the Damage Roll of the last Rollout hit the user performs. If the Pokémon used Defense Curl this Round. add 1 Extra Dice to the Damage Roll of every hit. -1 Accuracy.
Sandstorm,rock,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,Sandstorm Weather is activated for the next 4 Rounds.
Smack Down,rock,PHYSICAL,2,STRENGTH,,DEXTERITY,CHANNEL,Foe,Ranged. Remove the foe's Immunity to Ground-Type Attacks.
Stealth Rock,rock,SUPPORT,0,,,DEXTERITY,STEALTH,Battlefield,Entry Hazard. Foe Pokémon that enter the battlefield lose 1 HP. this effect does not stack.
Stone Edge,rock,PHYSICAL,4,STRENGTH,,STRENGTH,CHANNEL,Foe,Ranged. High Critical. Lethal. -2 Accuracy.
Tar Shot,rock,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Reduce the foe's Dexterity. Until the end of the Scene Fire Type Moves will deal Super-Effective damage against the foe.
Wide Guard,rock,SUPPORT,0,,,VITALITY,BRAWL,User and Allies,Priority 3. Shield. Reduce 3 Damage the User and Allies would receive from a damaging move. Reduce to zero the set damage from a move the User and Allies would take.
Anchor Shot,steel,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Blocks.
Autotomize,steel,SUPPORT,0,,,DEXTERITY,CHANNEL,User,Increase the User's Dexterity by 2. User's weight is halved for the rest of Scene.
Behemot Bash,steel,PHYSICAL,4,STRENGTH,,VITALITY,BRAWL,Foe,"If the Foe is under the effects of Dynamax, This Move becomes Lethal and you add 4 Extra Dice to the Damage Pool."
Behemot Blade,steel,PHYSICAL,4,STRENGTH,,STRENGTH,BRAWL,Foe,"If the Foe is under the effects of Dynamax, This Move becomes Lethal and you add 4 Extra Dice to the Damage Pool."
Bullet Punch,steel,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Fist Based. Priority 1.
Doom Desire,steel,SPECIAL,6,SPECIAL,,INSIGHT,ALLURE,Foe,"Strikes at the end of the Round after the next. Bypass Shield Moves and Cover. If the target retires or switches out from battle, the damage will be dealt to the next opponent or to one of its allies. Extra effects may be added at Storyteller's Discretion"
Double Iron Bash,steel,PHYSICAL,2,STRENGTH,,SPECIAL,CHANNEL,Foe,Roll 3 Chance Dice to Flinch the Foe.
Flash Cannon,steel,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Reduce the foe's Sp. Defense.
Gear Grind,steel,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Double Action. -1 Accuracy.
Gear Up,steel,SUPPORT,0,,,VITALITY,CHANNEL,One Ally,Increase the Strength and Special of one Steel-Type or Electric-Type Ally.
Gyro Ball,steel,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Add 1 Extra Dice to the Damage pool for every point of Dexterity the Foe has that surpasses the user's. Up to 5 Dice may be added this way.
Heavy Slam,steel,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Add 1 Extra Dice for every 50 kgs. of weight above the target's weight. up to +4 Extra Dice.
Iron Defense,steel,SUPPORT,0,,,VITALITY,CHANNEL,User,Increase the User's Defense by 2.
Iron Head,steel,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the Foe.
Iron Tail,steel,PHYSICAL,4,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Reduce the foe's Defense. -3 Accuracy.
King's Shield,steel,SUPPORT,0,,,DEXTERITY,BRAWL,User,Priority 3. Shield. If the foe was using a Physical Move. Reduce the foe's Strength by 2. Reduce 3 Dice from the foe's Damage Pool.
Magnet Bomb,steel,PHYSICAL,2,STRENGTH,,DEXTERITY,CHANNEL,Foe,Ranged. Never Fail.
Metal Burst,steel,PHYSICAL,0,,,DEXTERITY,BRAWL,Foe,This Move only works if the foe just used an attack. Roll the same Damage Pool as your foe's last attack and add 2 Extra Damage Dice.
Metal Claw,steel,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 1 Chance Dice to Increse the user's Strength. -1 Accuracy.
Metal Sound,steel,SUPPORT,0,,,TOUGH,PERFORM,Foe,Sound Based. Reduce the foe's Special Defense by 2.
Meteor Mash,steel,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Fist Based. Roll 2 Chance Dice to Increase the User's Strength. -1 Accuracy.
Mirror Shot,steel,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 3 Chance Dice to Confuse the foe. -2 Accuracy.
Shift Gear,steel,SUPPORT,0,,,DEXTERITY,CHANNEL,User,Increase the User's Strength by 1 and Dexterity by 2.
Smart Strike,steel,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Lethal. Never Fail.
Steel Beam,steel,SPECIAL,6,SPECIAL,,SPECIAL,CHANNEL,Foe,Recoil.
Steel Wing,steel,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 1 Chance Dice to Increase the User's Defense. -1 Accuracy.
Sunsteel Strike,steel,PHYSICAL,4,STRENGTH,,STRENGTH,BRAWL,Foe,Lethal. If anything on the foe's side of the field would prevent this move from dealing damage (Pokemon types. Abilities. Shield Moves. Weather. Or Barriers.) ignore it. This Move cannot be Clashed.
Aqua Jet,water,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Priority 1.
Aqua Ring,water,SUPPORT,0,,,SPECIAL,NATURE,User,If successful spent 1 Will point to activate. At the end of each Round. recover 1 HP. Lasts 4 Rounds.
Aqua Tail,water,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the foe. -1 Accuracy.
Bouncy Bubble,water,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,"The user restores HP equal to half the damage dealt, rounded down. If the user of this Move is at its Final Stage of Evolution, this move fails."
Brine,water,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,If the foe is at half HP or less. add 3 Extra Dice to the Damage Pool.
Bubble,water,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,All Foes,Target all foes in range. Roll 1 Chance Dice to Reduce the Dexterity of those affected.
Bubble Beam,water,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Reduce the foe's Dexterity.
Clamp,water,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Block. Deal 2 Dice of Damage at the end of each Round. Lasts 4 Rounds. -1 Accuracy.
Crabhammer,water,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,High Critical. -1 Accuracy.
Dive,water,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Charge Move. While charging this move. the User will be out of range. Allows the Pokémon to swim into Deep Waters.
Fishious Rend,water,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,"If the foe has not had its Turn this Round, Add 2 Extra Dice to the Damage Pool."
Hydro Cannon,water,SPECIAL,6,SPECIAL,,SPECIAL,CHANNEL,Foe,Must Recharge. -1 Accuracy.
Hydro Pump,water,SPECIAL,5,SPECIAL,,SPECIAL,CHANNEL,Foe, -1 Accuracy.
Life Dew,water,SUPPORT,0,,,SPECIAL,NATURE,User and Allies,"If successful, spend 1 Will point to activate. User and Allies in Range heal 1 HP at the end of each Round. Lasts 4 Rounds."
Liquidation,water,PHYSICAL,3,STRENGTH,,STRENGTH,BRAWL,Foe,Lethal. Roll 2 Chance Dice to Reduce the Foe's Defense.
Muddy Water,water,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,All Foes,All Foes in Range. Roll 3 Chance Dice to Reduce the Accuracy of those affected. -2 Accuracy.
Octazooka,water,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 5 Chance Dice to Reduce the foe's Accuracy. -2 Accuracy.
Origin Pulse,water,SPECIAL,4,SPECIAL,,SPECIAL,CHANNEL,Foe,Lethal. -2 Accuracy.
Rain Dance,water,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,Rain Weather is activated for the next 4 Rounds.
Razor Shell,water,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 1 Chance Dice to Reduce the foe's Defense.
Scald,water,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 3 Chance Dice to Burn the foe.
Snipe Shot,water,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,High Critical. Ignore effects from Moves or Abilities that would prevent this Move from targeting a foe.
Soak,water,SUPPORT,0,,,SPECIAL,CHANNEL,Foe,Change the target's Type to Water.
Sparkling Aria,water,SPECIAL,3,SPECIAL,,SPECIAL,PERFORM,Area,Sound Based. Area Attack. If an affected Pokémon had any of the Burn Status Conditions. heal it isntead of dealing damage.
Splishy Splash,water,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,"Roll 3 Chance Dice to Paralyze the foe. If the user of this Move is at its Final Stage of Evolution, this move fails."
Steam Eruption,water,SPECIAL,4,SPECIAL,,DEXTERITY,CHANNEL,Foe,Lethal. Roll 3 Chance Dice to Apply Burn 2 to those affected. -1 Accuracy.
Surf,water,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Area,-
Water Gun,water,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,-
Water Pledge,water,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Battlefield,Creates a rainbow that adds 2 Dice to all Chance Dice rolls. This effect lasts 4 turns.
Water Pulse,water,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 3 Chance Dice to Confuse the foe.
Water Shuriken,water,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,Ranged. Priority 1. Successive Actions.
Water Sport,water,SUPPORT,0,,,SPECIAL,CHANNEL,Battlefield,For the next 4 Rounds Fire Type attacks won't add their Power to the Damage Pool.
Water Spout,water,SPECIAL,6,SPECIAL,,DEXTERITY,CHANNEL,All Foes,Remove 1 Dice of Damage for every missing HP of the User. Up to 5 Dice may be reduced this way.
Waterfall,water,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the foe.
Whirlpool,water,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Block. Deal 2 dice of damage at the end of each Round. Lasts 4 Rounds. -2 Accuracy.
Withdraw,water,SUPPORT,0,,,VITALITY,BRAWL,User,Increase User's Defense.
Any Move,any,???,0,,,,,Any,This move represents every possible move. Metronome but better.
